BE000006447,18600701,TMAX,199,,,I,
BE000006447,18600701,TMIN,88,,,I,
AGE00135039,18600701,PRCP,0,,,E,
NLE00100498,18600701,PRCP,0,,,E,
ASN00063004,18600701,TMAX,125,,,a,
ASN00063004,18600701,TMIN,-44,,,a,
ASN00063004,18600701,PRCP,0,,,a,
NLE00100499,18600701,PRCP,38,,,E,
EZE00100082,18600701,TMAX,180,,,E,
EZE00100082,18600701,TMIN,118,,,E,
EZE00100082,18600701,PRCP,8,,,E,
ASN00061035,18600701,PRCP,0,,,a,
ITE00100554,18600701,TMAX,260,,,E,
ITE00100554,18600701,TMIN,139,,,E,
ITE00100554,18600701,PRCP,0,,,E,
USC00361920,18600701,PRCP,25,,,F,
ASN00058063,18600701,PRCP,20,,,a,
USW00014838,18600701,PRCP,0,,,F,
ASN00066062,18600701,TMAX,145,,,a,
ASN00066062,18600701,TMIN,55,,,a,
ASN00066062,18600701,PRCP,0,,,a,
ASN00023000,18600701,PRCP,0,,,a,
ASN00070023,18600701,PRCP,0,,,a,
ASN00072001,18600701,PRCP,0,,,a,
AU000005901,18600701,TMAX,184,,,E,
AU000005901,18600701,TMIN,128,,,E,
GM000004204,18600701,TMAX,150,,,E,
GM000004204,18600701,TMIN,109,,,E,
GM000004204,18600701,PRCP,4,,,E,
SW000024180,18600701,PRCP,0,,,E,
SG000061612,18600701,TMAX,330,,,I,
SG000061612,18600701,TMIN,230,,,I,
UK000047811,18600701,TMAX,162,,,E,
UK000047811,18600701,TMIN,91,,,E,
UK000047811,18600701,PRCP,0,,,E,
ASN00094132,18600701,PRCP,0,,,a,
ITE00100552,18600701,PRCP,0,,,E,
NLM00006310,18600701,PRCP,0,,,E,
ASN00074128,18600701,PRCP,0,,,a,
UK000056225,18600701,TMAX,203,,,I,
UK000056225,18600701,TMIN,106,,,I,
ASN00089049,18600701,PRCP,0,,,a,
USC00053010,18600701,PRCP,25,,,F,
ITE00100550,18600702,TMAX,293,,,E,
ITE00100550,18600702,TMIN,146,,,E,
ITE00100550,18600702,PRCP,0,,,E,
USC00064757,18600702,PRCP,0,,,F,
SF000208660,18600702,PRCP,285,,,I,
ASN00086071,18600702,TMAX,150,,,a,
ASN00086071,18600702,TMIN,39,,,a,
ASN00086071,18600702,PRCP,0,,,a,
USC00144559,18600702,PRCP,0,,,F,
ASN00066046,18600702,PRCP,0,,,a,
CA006158350,18600702,TMAX,228,,,C,
CA006158350,18600702,TMIN,122,,,C,
CA006158350,18600702,PRCP,0,,,C,
CA006158350,18600702,SNOW,0,,,C,
HRE00105189,18600702,PRCP,0,,,E,
ASN00070037,18600702,PRCP,0,,,a,
BE000006447,18600702,TMAX,214,,,I,
BE000006447,18600702,TMIN,113,,,I,
AGE00135039,18600702,TMAX,233,,,E,
AGE00135039,18600702,TMIN,185,,,E,
AGE00135039,18600702,PRCP,0,,,E,
NLE00100498,18600702,PRCP,0,,,E,
ASN00063004,18600702,TMAX,128,,,a,
ASN00063004,18600702,TMIN,-47,,,a,
ASN00063004,18600702,PRCP,0,,,a,
NLE00100499,18600702,PRCP,0,,,E,
EZE00100082,18600702,TMAX,182,,,E,
EZE00100082,18600702,TMIN,122,,,E,
EZE00100082,18600702,PRCP,3,,,E,
ASN00061035,18600702,PRCP,0,,,a,
ITE00100554,18600702,TMAX,270,,,E,
ITE00100554,18600702,TMIN,157,,,E,
ITE00100554,18600702,PRCP,0,,,E,
USC00361920,18600702,PRCP,0,,,F,
ASN00058063,18600702,PRCP,3,,,a,
USW00014838,18600702,PRCP,122,,,F,
ASN00066062,18600702,TMAX,151,,,a,
ASN00066062,18600702,TMIN,40,,,a,
ASN00066062,18600702,PRCP,3,,,a,
ASN00023000,18600702,PRCP,0,,,a,
ASN00070023,18600702,PRCP,0,,,a,
ASN00072001,18600702,PRCP,0,,,a,
AU000005901,18600702,TMAX,168,,,E,
AU000005901,18600702,TMIN,121,,,E,
GM000004204,18600702,TMAX,175,,,E,
GM000004204,18600702,TMIN,115,,,E,
GM000004204,18600702,PRCP,15,,,E,
SW000024180,18600702,PRCP,0,,,E,
SG000061612,18600702,TMAX,330,,,I,
SG000061612,18600702,TMIN,220,,,I,
UK000047811,18600702,TMAX,177,,,E,
UK000047811,18600702,TMIN,111,,,E,
UK000047811,18600702,PRCP,0,,,E,
ASN00094132,18600702,PRCP,0,,,a,
GM000010962,18600702,PRCP,241,,,E,
ITE00100552,18600702,PRCP,0,,,E,
NLM00006310,18600702,PRCP,0,,,E,
ASN00074128,18600702,TMAX,167,,,a,
ASN00074128,18600702,TMIN,-28,,,a,
ASN00074128,18600702,PRCP,0,,,a,
UK000056225,18600702,TMAX,172,,,I,
UK000056225,18600702,TMIN,117,,,I,
ASN00089049,18600702,PRCP,0,,,a,
USC00053010,18600702,PRCP,0,,,F,
ITE00100550,18600703,TMAX,296,,,E,
ITE00100550,18600703,TMIN,160,,,E,
ITE00100550,18600703,PRCP,0,,,E,
USC00064757,18600703,PRCP,0,,,F,
SF000208660,18600703,PRCP,71,,,I,
ASN00086071,18600703,TMAX,157,,,a,
ASN00086071,18600703,TMIN,53,,,a,
ASN00086071,18600703,PRCP,0,,,a,
USC00144559,18600703,PRCP,0,,,F,
ASN00066046,18600703,PRCP,0,,,a,
CA006158350,18600703,TMAX,200,,,C,
CA006158350,18600703,TMIN,156,,,C,
CA006158350,18600703,PRCP,30,,,C,
CA006158350,18600703,SNOW,0,,,C,
HRE00105189,18600703,PRCP,0,,,E,
ASN00070037,18600703,PRCP,0,,,a,
BE000006447,18600703,TMAX,211,,,I,
BE000006447,18600703,TMIN,115,,,I,
AGE00135039,18600703,TMAX,227,,,E,
AGE00135039,18600703,TMIN,185,,,E,
AGE00135039,18600703,PRCP,0,,,E,
NLE00100498,18600703,PRCP,0,,,E,
ASN00063004,18600703,TMAX,133,,,a,
ASN00063004,18600703,TMIN,-39,,,a,
ASN00063004,18600703,PRCP,0,,,a,
NLE00100499,18600703,PRCP,7,,,E,
EZE00100082,18600703,TMAX,180,,,E,
EZE00100082,18600703,TMIN,129,,,E,
EZE00100082,18600703,PRCP,0,,,E,
ASN00061035,18600703,PRCP,0,,,a,
ITE00100554,18600703,TMAX,282,,,E,
ITE00100554,18600703,TMIN,164,,,E,
ITE00100554,18600703,PRCP,0,,,E,
USC00361920,18600703,PRCP,0,,,F,
ASN00058063,18600703,PRCP,0,,,a,
USW00014838,18600703,PRCP,0,,,F,
ASN00066062,18600703,TMAX,156,,,a,
ASN00066062,18600703,TMIN,54,,,a,
ASN00066062,18600703,PRCP,3,,,a,
ASN00023000,18600703,PRCP,8,,,a,
ASN00070023,18600703,PRCP,0,,,a,
ASN00072001,18600703,PRCP,0,,,a,
AU000005901,18600703,TMAX,209,,,E,
AU000005901,18600703,TMIN,124,,,E,
GM000004204,18600703,TMAX,160,,,E,
GM000004204,18600703,TMIN,111,,,E,
GM000004204,18600703,PRCP,9,,,E,
SW000024180,18600703,PRCP,0,,,E,
SG000061612,18600703,TMAX,340,,,I,
SG000061612,18600703,TMIN,230,,,I,
UK000047811,18600703,TMAX,191,,,E,
UK000047811,18600703,TMIN,109,,,E,
UK000047811,18600703,PRCP,0,,,E,
ASN00094132,18600703,PRCP,0,,,a,
ITE00100552,18600703,PRCP,0,,,E,
NLM00006310,18600703,PRCP,0,,,E,
ASN00074128,18600703,TMAX,175,,,a,
ASN00074128,18600703,TMIN,-27,,,a,
ASN00074128,18600703,PRCP,0,,,a,
UK000056225,18600703,TMAX,206,,,I,
UK000056225,18600703,TMIN,108,,,I,
ASN00089049,18600703,PRCP,0,,,a,
USC00053010,18600703,PRCP,0,,,F,
ITE00100550,18600704,TMAX,283,,,E,
ITE00100550,18600704,TMIN,164,,,E,
ITE00100550,18600704,PRCP,0,,,E,
USC00064757,18600704,PRCP,5,,,F,
SF000208660,18600704,PRCP,0,,,I,
ASN00086071,18600704,TMAX,142,,,a,
ASN00086071,18600704,TMIN,93,,,a,
ASN00086071,18600704,PRCP,8,,,a,
USC00144559,18600704,PRCP,0,,,F,
ASN00066046,18600704,PRCP,0,,,a,
CA006158350,18600704,TMAX,206,,,C,
CA006158350,18600704,TMIN,161,,,C,
CA006158350,18600704,PRCP,221,,,C,
CA006158350,18600704,SNOW,0,,,C,
HRE00105189,18600704,PRCP,0,,,E,
ASN00070037,18600704,PRCP,0,,,a,
BE000006447,18600704,TMAX,201,,,I,
BE000006447,18600704,TMIN,124,,,I,
AGE00135039,18600704,TMAX,223,,,E,
AGE00135039,18600704,TMIN,175,,,E,
AGE00135039,18600704,PRCP,0,,,E,
NLE00100498,18600704,PRCP,3,,,E,
ASN00063004,18600704,TMAX,144,,,a,
ASN00063004,18600704,TMIN,-28,,,a,
ASN00063004,18600704,PRCP,38,,,a,
NLE00100499,18600704,PRCP,0,,,E,
EZE00100082,18600704,TMAX,176,,,E,
EZE00100082,18600704,TMIN,131,,,E,
EZE00100082,18600704,PRCP,54,,,E,
ASN00061035,18600704,PRCP,0,,,a,
ITE00100554,18600704,TMAX,290,,,E,
ITE00100554,18600704,TMIN,159,,,E,
ITE00100554,18600704,PRCP,0,,,E,
USC00361920,18600704,PRCP,178,,,F,
ASN00058063,18600704,PRCP,0,,,a,
USW00014838,18600704,PRCP,3,,,F,
ASN00066062,18600704,TMAX,144,,,a,
ASN00066062,18600704,TMIN,74,,,a,
ASN00066062,18600704,PRCP,0,,,a,
ASN00023000,18600704,PRCP,79,,,a,
ASN00070023,18600704,PRCP,0,,,a,
ASN00072001,18600704,PRCP,0,,,a,
AU000005901,18600704,TMAX,198,,,E,
AU000005901,18600704,TMIN,125,,,E,
GM000004204,18600704,TMAX,165,,,E,
GM000004204,18600704,TMIN,134,,,E,
GM000004204,18600704,PRCP,2,,,E,
SW000024180,18600704,PRCP,0,,,E,
SG000061612,18600704,TMAX,330,,,I,
SG000061612,18600704,TMIN,230,,,I,
UK000047811,18600704,TMAX,181,,,E,
UK000047811,18600704,TMIN,114,,,E,
UK000047811,18600704,PRCP,0,,,E,
ASN00094132,18600704,PRCP,0,,,a,
ITE00100552,18600704,PRCP,0,,,E,
NLM00006310,18600704,PRCP,0,,,E,
ASN00074128,18600704,TMAX,169,,,a,
ASN00074128,18600704,TMIN,17,,,a,
ASN00074128,18600704,PRCP,8,,,a,
UK000056225,18600704,TMAX,200,,,I,
UK000056225,18600704,TMIN,72,,,I,
ASN00089049,18600704,PRCP,99,,,a,
USC00053010,18600704,PRCP,0,,,F,
ITE00100550,18600705,TMAX,333,,,E,
ITE00100550,18600705,TMIN,183,,,E,
ITE00100550,18600705,PRCP,0,,,E,
USC00064757,18600705,PRCP,112,,,F,
SF000208660,18600705,PRCP,310,,,I,
ASN00086071,18600705,TMAX,129,,,a,
ASN00086071,18600705,TMIN,88,,,a,
ASN00086071,18600705,PRCP,86,,,a,
USC00144559,18600705,PRCP,0,,,F,
ASN00066046,18600705,PRCP,102,,,a,
CA006158350,18600705,TMAX,222,,,C,
CA006158350,18600705,TMIN,128,,,C,
CA006158350,18600705,PRCP,3,,,C,
CA006158350,18600705,SNOW,0,,,C,
HRE00105189,18600705,PRCP,0,,,E,
ASN00070037,18600705,PRCP,122,,,a,
BE000006447,18600705,TMAX,180,,,I,
BE000006447,18600705,TMIN,101,,,I,
AGE00135039,18600705,TMAX,235,,,E,
AGE00135039,18600705,TMIN,190,,,E,
AGE00135039,18600705,PRCP,0,,,E,
NLE00100498,18600705,PRCP,0,,,E,
ASN00063004,18600705,TMAX,156,,,a,
ASN00063004,18600705,TMIN,-6,,,a,
ASN00063004,18600705,PRCP,152,,,a,
NLE00100499,18600705,PRCP,23,,,E,
EZE00100082,18600705,TMAX,168,,,E,
EZE00100082,18600705,TMIN,100,,,E,
EZE00100082,18600705,PRCP,1,,,E,
ASN00061035,18600705,PRCP,18,,,a,
ITE00100554,18600705,TMAX,312,,,E,
ITE00100554,18600705,TMIN,190,,,E,
ITE00100554,18600705,PRCP,0,,,E,
USC00361920,18600705,PRCP,0,,,F,
ASN00058063,18600705,PRCP,0,,,a,
USW00014838,18600705,PRCP,0,,,F,
ASN00066062,18600705,TMAX,170,,,a,
ASN00066062,18600705,TMIN,82,,,a,
ASN00066062,18600705,PRCP,94,,,a,
ASN00023000,18600705,PRCP,0,,,a,
ASN00070023,18600705,PRCP,102,,,a,
ASN00072001,18600705,PRCP,0,,,a,
AU000005901,18600705,TMAX,183,,,E,
AU000005901,18600705,TMIN,110,,,E,
GM000004204,18600705,TMAX,150,,,E,
GM000004204,18600705,TMIN,89,,,E,
GM000004204,18600705,PRCP,31,,,E,
SW000024180,18600705,PRCP,0,,,E,
SG000061612,18600705,TMAX,330,,,I,
SG000061612,18600705,TMIN,220,,,I,
UK000047811,18600705,TMAX,188,,,E,
UK000047811,18600705,TMIN,119,,,E,
UK000047811,18600705,PRCP,0,,,E,
ASN00094132,18600705,PRCP,18,,,a,
ITE00100552,18600705,PRCP,0,,,E,
NLM00006310,18600705,PRCP,0,,,E,
ASN00074128,18600705,TMAX,146,,,a,
ASN00074128,18600705,TMIN,11,,,a,
ASN00074128,18600705,PRCP,51,,,a,
UK000056225,18600705,TMAX,231,,,I,
UK000056225,18600705,TMIN,128,,,I,
ASN00089049,18600705,PRCP,38,,,a,
USC00053010,18600705,PRCP,0,,,F,
ITE00100550,18600706,TMAX,321,,,E,
ITE00100550,18600706,TMIN,178,,,E,
ITE00100550,18600706,PRCP,0,,,E,
USC00064757,18600706,PRCP,0,,,F,
SF000208660,18600706,PRCP,9,,,I,
ASN00086071,18600706,TMAX,131,,,a,
ASN00086071,18600706,TMIN,81,,,a,
ASN00086071,18600706,PRCP,3,,,a,
USC00144559,18600706,PRCP,0,,,F,
ASN00066046,18600706,PRCP,0,,,a,
CA006158350,18600706,TMAX,206,,,C,
CA006158350,18600706,TMIN,122,,,C,
CA006158350,18600706,PRCP,0,,,C,
CA006158350,18600706,SNOW,0,,,C,
HRE00105189,18600706,PRCP,32,,,E,
ASN00070037,18600706,PRCP,0,,,a,
BE000006447,18600706,TMAX,175,,,I,
BE000006447,18600706,TMIN,112,,,I,
AGE00135039,18600706,TMAX,247,,,E,
AGE00135039,18600706,TMIN,190,,,E,
AGE00135039,18600706,PRCP,0,,,E,
NLE00100498,18600706,PRCP,2,,,E,
ASN00063004,18600706,TMAX,133,,,a,
ASN00063004,18600706,TMIN,0,,,a,
ASN00063004,18600706,PRCP,0,,,a,
NLE00100499,18600706,PRCP,0,,,E,
EZE00100082,18600706,TMAX,153,,,E,
EZE00100082,18600706,TMIN,101,,,E,
EZE00100082,18600706,PRCP,50,,,E,
ASN00061035,18600706,PRCP,0,,,a,
ITE00100554,18600706,TMAX,302,,,E,
ITE00100554,18600706,TMIN,181,,,E,
ITE00100554,18600706,PRCP,0,,,E,
USC00361920,18600706,PRCP,0,,,F,
ASN00058063,18600706,PRCP,3,,,a,
USW00014838,18600706,PRCP,0,,,F,
ASN00066062,18600706,TMAX,159,,,a,
ASN00066062,18600706,TMIN,74,,,a,
ASN00066062,18600706,PRCP,0,,,a,
ASN00023000,18600706,PRCP,15,,,a,
ASN00070023,18600706,PRCP,3,,,a,
ASN00072001,18600706,PRCP,145,,,a,
AU000005901,18600706,TMAX,171,,,E,
AU000005901,18600706,TMIN,113,,,E,
GM000004204,18600706,TMAX,161,,,E,
GM000004204,18600706,TMIN,100,,,E,
GM000004204,18600706,PRCP,21,,,E,
SW000024180,18600706,PRCP,0,,,E,
SG000061612,18600706,TMAX,340,,,I,
SG000061612,18600706,TMIN,230,,,I,
UK000047811,18600706,TMAX,169,,,E,
UK000047811,18600706,TMIN,96,,,E,
UK000047811,18600706,PRCP,0,,,E,
ASN00094132,18600706,PRCP,0,,,a,
GM000010962,18600706,PRCP,76,,,E,
ITE00100552,18600706,PRCP,0,,,E,
NLM00006310,18600706,PRCP,0,,,E,
ASN00074128,18600706,TMAX,136,,,a,
ASN00074128,18600706,TMIN,-33,,,a,
ASN00074128,18600706,PRCP,0,,,a,
UK000056225,18600706,TMAX,194,,,I,
UK000056225,18600706,TMIN,81,,,I,
ASN00089049,18600706,PRCP,0,,,a,
USC00053010,18600706,PRCP,0,,,F,
ITE00100550,18600707,TMAX,296,,,E,
ITE00100550,18600707,TMIN,203,,,E,
ITE00100550,18600707,PRCP,0,,,E,
USC00064757,18600707,PRCP,0,,,F,
SF000208660,18600707,PRCP,0,,,I,
ASN00086071,18600707,TMAX,156,,,a,
ASN00086071,18600707,TMIN,43,,,a,
ASN00086071,18600707,PRCP,3,,,a,
USC00144559,18600707,PRCP,0,,,F,
ASN00066046,18600707,PRCP,0,,,a,
CA006158350,18600707,TMAX,233,,,C,
CA006158350,18600707,TMIN,117,,,C,
CA006158350,18600707,PRCP,0,,,C,
CA006158350,18600707,SNOW,0,,,C,
HRE00105189,18600707,PRCP,0,,,E,
ASN00070037,18600707,PRCP,0,,,a,
BE000006447,18600707,TMAX,190,,,I,
BE000006447,18600707,TMIN,100,,,I,
AGE00135039,18600707,TMAX,270,,,E,
AGE00135039,18600707,TMIN,208,,,E,
AGE00135039,18600707,PRCP,0,,,E,
NLE00100498,18600707,PRCP,0,,,E,
ASN00063004,18600707,TMAX,136,,,a,
ASN00063004,18600707,TMIN,-6,,,a,
ASN00063004,18600707,PRCP,0,,,a,
NLE00100499,18600707,PRCP,1,,,E,
EZE00100082,18600707,TMAX,168,,,E,
EZE00100082,18600707,TMIN,96,,,E,
EZE00100082,18600707,PRCP,1,,,E,
ASN00061035,18600707,PRCP,0,,,a,
ITE00100554,18600707,TMAX,310,,,E,
ITE00100554,18600707,TMIN,191,,,E,
ITE00100554,18600707,PRCP,0,,,E,
USC00361920,18600707,PRCP,0,,,F,
ASN00058063,18600707,PRCP,0,,,a,
USW00014838,18600707,PRCP,36,,,F,
ASN00066062,18600707,TMAX,151,,,a,
ASN00066062,18600707,TMIN,65,,,a,
ASN00066062,18600707,PRCP,0,,,a,
ASN00023000,18600707,PRCP,0,,,a,
ASN00070023,18600707,PRCP,0,,,a,
ASN00072001,18600707,PRCP,0,,,a,
AU000005901,18600707,TMAX,179,,,E,
AU000005901,18600707,TMIN,100,,,E,
GM000004204,18600707,TMAX,154,,,E,
GM000004204,18600707,TMIN,89,,,E,
GM000004204,18600707,PRCP,39,,,E,
SW000024180,18600707,PRCP,0,,,E,
SG000061612,18600707,TMAX,330,,,I,
SG000061612,18600707,TMIN,220,,,I,
UK000047811,18600707,TMAX,189,,,E,
UK000047811,18600707,TMIN,77,,,E,
UK000047811,18600707,PRCP,0,,,E,
ASN00094132,18600707,PRCP,0,,,a,
ITE00100552,18600707,PRCP,0,,,E,
NLM00006310,18600707,PRCP,0,,,E,
ASN00074128,18600707,TMAX,150,,,a,
ASN00074128,18600707,TMIN,-50,,,a,
ASN00074128,18600707,PRCP,0,,,a,
UK000056225,18600707,TMAX,203,,,I,
UK000056225,18600707,TMIN,117,,,I,
ASN00089049,18600707,PRCP,0,,,a,
USC00053010,18600707,PRCP,0,,,F,
ITE00100550,18600708,TMAX,299,,,E,
ITE00100550,18600708,TMIN,158,,,E,
ITE00100550,18600708,PRCP,0,,,E,
USC00064757,18600708,PRCP,5,,,F,
SF000208660,18600708,PRCP,224,,,I,
ASN00086071,18600708,TMAX,157,,,a,
ASN00086071,18600708,TMIN,39,,,a,
ASN00086071,18600708,PRCP,0,,,a,
USC00144559,18600708,PRCP,0,,,F,
ASN00066046,18600708,PRCP,0,,,a,
CA006158350,18600708,TMAX,217,,,C,
CA006158350,18600708,TMIN,144,,,C,
CA006158350,18600708,PRCP,122,,,C,
CA006158350,18600708,SNOW,0,,,C,
HRE00105189,18600708,PRCP,0,,,E,
ASN00070037,18600708,PRCP,0,,,a,
BE000006447,18600708,TMAX,175,,,I,
BE000006447,18600708,TMIN,96,,,I,
AGE00135039,18600708,PRCP,0,,,E,
NLE00100498,18600708,PRCP,0,,,E,
ASN00063004,18600708,TMAX,139,,,a,
ASN00063004,18600708,TMIN,-11,,,a,
ASN00063004,18600708,PRCP,0,,,a,
NLE00100499,18600708,PRCP,0,,,E,
EZE00100082,18600708,TMAX,168,,,E,
EZE00100082,18600708,TMIN,93,,,E,
EZE00100082,18600708,PRCP,0,,,E,
ASN00061035,18600708,PRCP,0,,,a,
ITE00100554,18600708,TMAX,296,,,E,
ITE00100554,18600708,TMIN,183,,,E,
ITE00100554,18600708,PRCP,0,,,E,
USC00361920,18600708,PRCP,0,,,F,
ASN00058063,18600708,PRCP,0,,,a,
USW00014838,18600708,PRCP,0,,,F,
ASN00066062,18600708,TMAX,152,,,a,
ASN00066062,18600708,TMIN,78,,,a,
ASN00066062,18600708,PRCP,8,,,a,
ASN00023000,18600708,PRCP,0,,,a,
ASN00070023,18600708,PRCP,0,,,a,
ASN00072001,18600708,PRCP,0,,,a,
AU000005901,18600708,TMAX,200,,,E,
AU000005901,18600708,TMIN,113,,,E,
GM000004204,18600708,TMAX,151,,,E,
GM000004204,18600708,TMIN,109,,,E,
GM000004204,18600708,PRCP,3,,,E,
SW000024180,18600708,PRCP,0,,,E,
SG000061612,18600708,TMAX,340,,,I,
SG000061612,18600708,TMIN,220,,,I,
UK000047811,18600708,TMAX,217,,,E,
UK000047811,18600708,TMIN,91,,,E,
UK000047811,18600708,PRCP,0,,,E,
ASN00094132,18600708,PRCP,0,,,a,
GM000010962,18600708,PRCP,6,,,E,
ITE00100552,18600708,PRCP,0,,,E,
NLM00006310,18600708,PRCP,0,,,E,
ASN00074128,18600708,PRCP,0,,,a,
UK000056225,18600708,TMAX,189,,,I,
UK000056225,18600708,TMIN,92,,,I,
ASN00089049,18600708,PRCP,0,,,a,
USC00053010,18600708,PRCP,51,,,F,
ITE00100550,18600709,TMAX,275,,,E,
ITE00100550,18600709,TMIN,165,,,E,
ITE00100550,18600709,PRCP,0,,,E,
USC00064757,18600709,PRCP,20,,,F,
SF000208660,18600709,PRCP,0,,,I,
ASN00086071,18600709,TMAX,122,,,a,
ASN00086071,18600709,TMIN,80,,,a,
ASN00086071,18600709,PRCP,0,,,a,
USC00144559,18600709,PRCP,0,,,F,
ASN00066046,18600709,PRCP,3,,,a,
CA006158350,18600709,TMAX,228,,,C,
CA006158350,18600709,TMIN,172,,,C,
CA006158350,18600709,PRCP,0,,,C,
CA006158350,18600709,SNOW,0,,,C,
HRE00105189,18600709,PRCP,53,,,E,
ASN00070037,18600709,PRCP,0,,,a,
BE000006447,18600709,TMAX,198,,,I,
BE000006447,18600709,TMIN,93,,,I,
AGE00135039,18600709,TMAX,310,,,E,
AGE00135039,18600709,TMIN,210,,,E,
AGE00135039,18600709,PRCP,0,,,E,
NLE00100498,18600709,PRCP,0,,,E,
ASN00063004,18600709,TMAX,144,,,a,
ASN00063004,18600709,TMIN,-8,,,a,
ASN00063004,18600709,PRCP,0,,,a,
NLE00100499,18600709,PRCP,0,,,E,
EZE00100082,18600709,TMAX,195,,,E,
EZE00100082,18600709,TMIN,119,,,E,
EZE00100082,18600709,PRCP,0,,,E,
ASN00061035,18600709,PRCP,8,,,a,
ITE00100554,18600709,TMAX,258,,,E,
ITE00100554,18600709,TMIN,163,,,E,
ITE00100554,18600709,PRCP,79,,,E,
USC00361920,18600709,PRCP,0,,,F,
ASN00058063,18600709,PRCP,0,,,a,
USW00014838,18600709,PRCP,0,,,F,
ASN00066062,18600709,TMAX,169,,,a,
ASN00066062,18600709,TMIN,97,,,a,
ASN00066062,18600709,PRCP,58,,,a,
ASN00023000,18600709,PRCP,15,,,a,
ASN00070023,18600709,PRCP,3,,,a,
ASN00072001,18600709,PRCP,0,,,a,
AU000005901,18600709,TMAX,250,,,E,
AU000005901,18600709,TMIN,81,,,E,
GM000004204,18600709,TMAX,186,,,E,
GM000004204,18600709,TMIN,116,,,E,
GM000004204,18600709,PRCP,0,,,E,
SW000024180,18600709,PRCP,0,,,E,
SG000061612,18600709,TMAX,340,,,I,
SG000061612,18600709,TMIN,230,,,I,
UK000047811,18600709,TMAX,161,,,E,
UK000047811,18600709,TMIN,99,,,E,
UK000047811,18600709,PRCP,0,,,E,
ASN00094132,18600709,PRCP,0,,,a,
ITE00100552,18600709,PRCP,0,,,E,
NLM00006310,18600709,PRCP,0,,,E,
ASN00074128,18600709,TMAX,139,,,a,
ASN00074128,18600709,TMIN,22,,,a,
ASN00074128,18600709,PRCP,0,,,a,
UK000056225,18600709,TMAX,192,,,I,
UK000056225,18600709,TMIN,97,,,I,
ASN00089049,18600709,PRCP,0,,,a,
USC00053010,18600709,PRCP,0,,,F,
ITE00100550,18600710,TMAX,244,,,E,
ITE00100550,18600710,TMIN,171,,,E,
ITE00100550,18600710,PRCP,130,,,E,
USC00064757,18600710,PRCP,0,,,F,
SF000208660,18600710,PRCP,0,,,I,
ASN00086071,18600710,TMAX,155,,,a,
ASN00086071,18600710,TMIN,99,,,a,
ASN00086071,18600710,PRCP,25,,,a,
USC00144559,18600710,PRCP,0,,,F,
ASN00066046,18600710,PRCP,0,,,a,
CA006158350,18600710,TMAX,217,,,C,
CA006158350,18600710,TMIN,111,,,C,
CA006158350,18600710,PRCP,0,,,C,
CA006158350,18600710,SNOW,0,,,C,
HRE00105189,18600710,PRCP,0,,,E,
ASN00070037,18600710,PRCP,0,,,a,
BE000006447,18600710,TMAX,226,,,I,
BE000006447,18600710,TMIN,81,,,I,
AGE00135039,18600710,TMAX,285,,,E,
AGE00135039,18600710,TMIN,215,,,E,
AGE00135039,18600710,PRCP,0,,,E,
NLE00100498,18600710,PRCP,0,,,E,
ASN00063004,18600710,TMAX,139,,,a,
ASN00063004,18600710,TMIN,0,,,a,
ASN00063004,18600710,PRCP,0,,,a,
NLE00100499,18600710,PRCP,0,,,E,
EZE00100082,18600710,TMAX,206,,,E,
EZE00100082,18600710,TMIN,121,,,E,
EZE00100082,18600710,PRCP,0,,,E,
ASN00061035,18600710,PRCP,8,,,a,
ITE00100554,18600710,TMAX,262,,,E,
ITE00100554,18600710,TMIN,165,,,E,
ITE00100554,18600710,PRCP,0,,,E,
USC00361920,18600710,PRCP,0,,,F,
ASN00058063,18600710,PRCP,5,,,a,
USW00014838,18600710,PRCP,0,,,F,
ASN00066062,18600710,TMAX,173,,,a,
ASN00066062,18600710,TMIN,90,,,a,
ASN00066062,18600710,PRCP,0,,,a,
ASN00023000,18600710,PRCP,33,,,a,
ASN00070023,18600710,PRCP,0,,,a,
ASN00072001,18600710,PRCP,10,,,a,
AU000005901,18600710,TMAX,224,,,E,
AU000005901,18600710,TMIN,121,,,E,
GM000004204,18600710,TMAX,203,,,E,
GM000004204,18600710,TMIN,76,,,E,
GM000004204,18600710,PRCP,1,,,E,
SW000024180,18600710,PRCP,0,,,E,
SG000061612,18600710,TMAX,340,,,I,
SG000061612,18600710,TMIN,210,,,I,
UK000047811,18600710,TMAX,208,,,E,
UK000047811,18600710,TMIN,88,,,E,
UK000047811,18600710,PRCP,0,,,E,
ASN00094132,18600710,PRCP,0,,,a,
ITE00100552,18600710,PRCP,41,,,E,
NLM00006310,18600710,PRCP,0,,,E,
ASN00074128,18600710,TMAX,164,,,a,
ASN00074128,18600710,TMIN,18,,,a,
ASN00074128,18600710,PRCP,5,,,a,
UK000056225,18600710,TMAX,153,,,I,
UK000056225,18600710,TMIN,117,,,I,
ASN00089049,18600710,PRCP,20,,,a,
USC00053010,18600710,PRCP,0,,,F,
ITE00100550,18600711,TMAX,309,,,E,
ITE00100550,18600711,TMIN,169,,,E,
ITE00100550,18600711,PRCP,0,,,E,
USC00064757,18600711,PRCP,5,,,F,
SF000208660,18600711,PRCP,86,,,I,
ASN00086071,18600711,TMAX,122,,,a,
ASN00086071,18600711,TMIN,45,,,a,
ASN00086071,18600711,PRCP,48,,,a,
USC00144559,18600711,PRCP,0,,,F,
ASN00066046,18600711,PRCP,0,,,a,
